action,ms,bytes,lang,code,repeat,minver,comment
before,0,0,q,cfg:use`di.config,1,1,load the module
before,0,0,q,"logtab:([]lvl:`symbol$();ctx:`symbol$();msg:())",1,1,capturing log table
before,0,0,q,"mocklog:`info`warn`error!({[c;m]`logtab upsert(`info;c;m)};{[c;m]`logtab upsert(`warn;c;m)};{[c;m]`logtab upsert(`error;c;m)})",1,1,define a capturing binary logger
before,0,0,q,cfg.init[enlist[`log]!enlist mocklog],1,1,init with the required log dependency
before,0,0,q,"(`:/tmp/diconfigtest.q) 0: enlist ""diconfigtestvar:42;diconfigcount:1+@[value;`diconfigcount;0];""",1,1,write a temp config file that sets a var and counts loads
before,0,0,q,diconfigorder:`$(),1,1,tracker for the order files load in
before,0,0,q,"system""mkdir -p /tmp/diconfigloaddir""",1,1,make a directory with an order.txt
before,0,0,q,"(`:/tmp/diconfigloaddir/a.q) 0: enlist ""diconfiga:1;diconfigorder,:`a;""",1,1,dir file a.q
before,0,0,q,"(`:/tmp/diconfigloaddir/b.q) 0: enlist ""diconfigb:1;diconfigorder,:`b;""",1,1,dir file b.q
before,0,0,q,"(`:/tmp/diconfigloaddir/d.k) 0: enlist """"",1,1,dir file d.k (proves .k pickup)
before,0,0,q,"(`:/tmp/diconfigloaddir/notes.txt) 0: enlist ""not a q file""",1,1,non-q file that must be ignored
before,0,0,q,"(`:/tmp/diconfigloaddir/order.txt) 0: (""b.q"";""a.q"")",1,1,order.txt loads b before a
before,0,0,q,"system""mkdir -p /tmp/diconfignoorder""",1,1,make a directory without an order.txt
before,0,0,q,"(`:/tmp/diconfignoorder/p.q) 0: enlist ""diconfigp:1;""",1,1,noorder file p.q
before,0,0,q,"(`:/tmp/diconfignoorder/q.q) 0: enlist ""diconfigq:1;""",1,1,noorder file q.q
before,0,0,q,"system""mkdir -p /tmp/diconfigcascade""",1,1,make a cascade settings directory
before,0,0,q,"(`:/tmp/diconfigcascade/default.q) 0: enlist ""diconfigdefault:99;""",1,1,cascade default.q
before,0,0,q,diconfigtrace:`symbol$(),1,1,tracer for cascade load order
before,0,0,q,"system""mkdir -p /tmp/diconfigc1""",1,1,cascade directory one
before,0,0,q,"system""mkdir -p /tmp/diconfigc2""",1,1,cascade directory two
before,0,0,q,"(`:/tmp/diconfigc1/default.q) 0: enlist ""diconfigcx:1;diconfigtrace,:`c1default;""",1,1,c1 default.q
before,0,0,q,"(`:/tmp/diconfigc1/rdb.q) 0: enlist ""diconfigcx:10;diconfigtrace,:`c1rdb;""",1,1,c1 rdb.q
before,0,0,q,"(`:/tmp/diconfigc2/default.q) 0: enlist ""diconfigcx:2;diconfigtrace,:`c2default;""",1,1,c2 default.q (no c2 rdb.q)
before,0,0,q,"system""mkdir -p /tmp/diconfigstore""",1,1,cascade dir for the config-store tests
before,0,0,q,"(`:/tmp/diconfigstore/default.q) 0: enlist "".diconfigq.subscribeto:`trade`quote;.diconfigq.rows:100;""",1,1,settings file populating the .diconfigq namespace
before,0,0,q,.diconfigtest.enabled:0b,1,1,override target - boolean
before,0,0,q,.diconfigtest.rows:100,1,1,override target - long
before,0,0,q,.diconfigtest.syms:`a`b,1,1,override target - symbol list
before,0,0,q,.diconfigtest.tab:([]a:`long$()),1,1,override target - non-basic (table)
before,0,0,q,"(`:/tmp/diconfigkxreal.q) 0: enlist ""diconfigkxvar:1;""",1,1,file to load through a real kx.log
comment,,,,,,,init - dependency validation
fail,0,0,q,cfg.init[(::)],1,1,init rejects a non-dictionary deps
fail,0,0,q,cfg.init[enlist[`foo]!enlist 1],1,1,init rejects deps without a log key
fail,0,0,q,cfg.init[enlist[`log]!enlist 42],1,1,init rejects a non-dict log value
fail,0,0,q,cfg.init[enlist[`log]!enlist ((enlist`info)!enlist {[c;m]})],1,1,init rejects a log dict missing warn/error
comment,,,,,,,loadfile - missing file is a warning
true,0,0,q,"""/tmp/diconfignope.q""~cfg.loadfile[""/tmp/diconfignope.q""]",1,1,missing file returns its path
true,0,0,q,`warn in exec lvl from logtab,1,1,missing file logged a warning
comment,,,,,,,loadfile - real load and dedup
true,0,0,q,"""/tmp/diconfigtest.q""~cfg.loadfile[""/tmp/diconfigtest.q""]",1,1,real file returns its path
true,0,0,q,42=diconfigtestvar,1,1,loaded file executed and set its global
true,0,0,q,1=diconfigcount,1,1,file was loaded exactly once
