action,ms,bytes,lang,code,repeat,minver,comment
comment,,,,,,,setup - load module and init with a capturing logger
before,0,0,q,handlers:use`di.handlers,1,1,load di.handlers module
before,0,0,q,.hh.captbl:([]lvl:`symbol$();ctx:`symbol$();msg:()),1,1,log capture table for assertions
before,0,0,q,caplog:`info`warn`error!({[c;m] `.hh.captbl insert (`info;c;m)};{[c;m] `.hh.captbl insert (`warn;c;m)};{[c;m] `.hh.captbl insert (`error;c;m)}),1,1,capturing binary logger {[c;m]}
before,0,0,q,handlers.init[enlist[`log]!enlist caplog],1,1,init with the capturing logger
before,0,0,q,.hh.ev:([]who:`symbol$()),1,1,dispatch-order capture table

comment,,,,,,,init - dependency validation
fail,0,0,q,handlers.init[(::)],1,1,init rejects a non-dict deps
fail,0,0,q,handlers.init[()!()],1,1,init rejects missing log key
fail,0,0,q,handlers.init[enlist[`log]!enlist 42],1,1,init rejects a non-dict log value
fail,0,0,q,handlers.init[enlist[`log]!enlist `info`warn!(caplog`info;caplog`warn)],1,1,init rejects a log dict missing the error key
run,0,0,q,.hh.errstr:@[{handlers.init[()!()]};(::);{x}],1,1,capture the error string from a bad init
true,0,0,q,.hh.errstr like "di.handlers:*",1,1,init error is prefixed di.handlers:

comment,,,,,,,module metadata - exported version
true,0,0,q,10h=type handlers.version,1,1,version is a string
true,0,0,q,0<count handlers.version,1,1,version is non-empty

comment,,,,,,,observer - fan-out order and the captured original runs last (.z.wo)
run,0,0,q,.hh.ev:0#.hh.ev,1,1,reset order capture
run,0,0,q,.z.wo:{[w] `.hh.ev insert `orig},1,1,bind a pre-existing .z.wo to become the captured original
run,0,0,q,handlers.register[`.z.wo;`a;{[w] `.hh.ev insert `a}],1,1,register first observer a
run,0,0,q,handlers.register[`.z.wo;`b;{[w] `.hh.ev insert `b}],1,1,register second observer b
run,0,0,q,(value `.z.wo) 999,1,1,invoke the installed dispatcher with a synthetic handle
true,0,0,q,(exec who from .hh.ev)~`a`b`orig,1,1,observers run in registration order then the original last
true,0,0,q,2=count handlers.list[`.z.wo],1,1,list shows the two registered observers

comment,,,,,,,observer - duplicate name replaces in place (.z.wo)
run,0,0,q,.hh.ev:0#.hh.ev,1,1,reset order capture
run,0,0,q,handlers.register[`.z.wo;`a;{[w] `.hh.ev insert `a2}],1,1,re-register name a with a new body
run,0,0,q,(value `.z.wo) 1,1,1,invoke the dispatcher again
true,0,0,q,(exec who from .hh.ev)~`a2`b`orig,1,1,a replaced in place keeping its position
true,0,0,q,2=count handlers.list[`.z.wo],1,1,duplicate registration did not grow the registry

comment,,,,,,,observer - remove drops a handler while the captured original keeps firing (.z.wo)
run,0,0,q,.hh.ev:0#.hh.ev,1,1,reset order capture
run,0,0,q,handlers.remove[`.z.wo;`b],1,1,remove observer b
run,0,0,q,(value `.z.wo) 7,1,1,invoke the dispatcher
true,0,0,q,`orig in exec who from .hh.ev,1,1,the captured original still fires after a removal
true,0,0,q,not `b in exec who from .hh.ev,1,1,the removed observer no longer runs
true,0,0,q,1=count handlers.list[`.z.wo],1,1,only observer a remains registered

comment,,,,,,,observer - one handler throwing does not stop the rest and is logged at warn (.z.wc)
run,0,0,q,.hh.ev:0#.hh.ev,1,1,reset order capture
run,0,0,q,.hh.captbl:0#.hh.captbl,1,1,reset log capture
run,0,0,q,handlers.register[`.z.wc;`bad;{[w] '`boom}],1,1,register a throwing observer first
run,0,0,q,handlers.register[`.z.wc;`good;{[w] `.hh.ev insert `good}],1,1,register a well-behaved observer second
run,0,0,q,(value `.z.wc) 1,1,1,invoke the dispatcher
true,0,0,q,(exec who from .hh.ev)~enlist `good,1,1,the good observer still ran despite the earlier throw
true,0,0,q,any `warn = exec lvl from .hh.captbl,1,1,the isolated throw was logged at warn

comment,,,,,,,decider - single owner claim reclaim and reject (.z.pg)
run,0,0,q,handlers.register[`.z.pg;`owner1;{x}],1,1,first claim installs the owner directly
true,0,0,q,`owner1~exec first name from handlers.list[`.z.pg],1,1,list names the current owner
true,0,0,q,42~(value `.z.pg) 42,1,1,the installed owner function is bound to the event
run,0,0,q,handlers.register[`.z.pg;`owner1;{2*x}],1,1,same-name reclaim replaces the function in place
true,0,0,q,42~(value `.z.pg) 21,1,1,the reclaimed function is now in effect
fail,0,0,q,handlers.register[`.z.pg;`owner2;{x}],1,1,a different name is rejected while the event is owned

comment,,,,,,,decider - remove requires ownership and restores the KDB-X default (.z.ps)
run,0,0,q,handlers.register[`.z.ps;`only;{x}],1,1,claim the async decider
fail,0,0,q,handlers.remove[`.z.ps;`someoneelse],1,1,removing under a non-owning name is rejected
run,0,0,q,handlers.remove[`.z.ps;`only],1,1,the owner removes and restores the KDB-X default
true,0,0,q,0=count handlers.list[`.z.ps],1,1,ownership is cleared after removal

comment,,,,,,,scope - .z.ph and unknown events are rejected loudly
fail,0,0,q,handlers.register[`.z.ph;`x;{x}],1,1,.z.ph HTTP GET is out of scope
fail,0,0,q,handlers.register[`.z.zz;`x;{x}],1,1,unknown event rejected by register
fail,0,0,q,handlers.list[`.z.zz],1,1,unknown event rejected by list
fail,0,0,q,handlers.remove[`.z.zz;`x],1,1,unknown event rejected by remove

comment,,,,,,,input validation on register
fail,0,0,q,handlers.register[42;`x;{x}],1,1,event must be a symbol
fail,0,0,q,handlers.register[`.z.wo;"x";{x}],1,1,name must be a symbol
fail,0,0,q,handlers.register[`.z.wo;`x;42],1,1,func must be a function

comment,,,,,,,domain errors are logged at error before being signalled
run,0,0,q,.hh.captbl:0#.hh.captbl,1,1,reset log capture
run,0,0,q,.hh.trap:@[{handlers.register[`.z.zz;`x;{x}]};(::);{x}],1,1,trap a rejected registration
true,0,0,q,any `error = exec lvl from .hh.captbl,1,1,the domain error was logged at error

comment,,,,,,,init is idempotent and preserves live registrations
run,0,0,q,handlers.register[`.z.wo;`persist;{[w] `.hh.ev insert `persist}],1,1,register a handler before re-init
run,0,0,q,handlers.init[enlist[`log]!enlist caplog],1,1,re-init the module
true,0,0,q,`persist in exec name from handlers.list[`.z.wo],1,1,the registration survived re-initialisation

comment,,,,,,,cleanup - relinquish the decider so the process is left with KDB-X defaults
run,0,0,q,handlers.remove[`.z.pg;`owner1],1,1,restore the default .z.pg handler

comment,,,,,,,decider observers - observe requires the event to have an owner first
fail,0,0,q,handlers.observe[`.z.pg;`ql;{[r;a]}],1,1,observe before register throws

comment,,,,,,,decider observers - .z.pw owner sees the real password observer sees ***
run,0,0,q,handlers.register[`.z.pw;`auth;{[u;p] .oo.ownerpw::p;1b}],1,1,owner records the password it receives and allows
run,0,0,q,handlers.observe[`.z.pw;`audit;{[r;a] .oo.obspw::a}],1,1,observer records the args it receives
run,0,0,q,.oo.pwres:(value `.z.pw)[`alice;"secret"],1,1,drive the installed .z.pw dispatcher
true,0,0,q,.oo.pwres~1b,1,1,the owner result flows back to the caller unchanged
true,0,0,q,.oo.ownerpw~"secret",1,1,the owner sees the real password
true,0,0,q,.oo.obspw~(`alice;"***"),1,1,the observer sees the redacted args never the password
true,0,0,q,`owner`observer~exec role from handlers.list[`.z.pw],1,1,list shows an owner row then an observer row
true,0,0,q,`auth`audit~exec name from handlers.list[`.z.pw],1,1,owner name first then observer name

comment,,,,,,,decider observers - owner throw means observers never run and the error propagates
run,0,0,q,.oo.ran:0b,1,1,reset the observer-ran flag
run,0,0,q,handlers.register[`.z.pg;`dec;{[q] '`denied}],1,1,owner that always throws
run,0,0,q,handlers.observe[`.z.pg;`watch;{[r;a] .oo.ran::1b}],1,1,observer that records whether it ran
fail,0,0,q,(value `.z.pg)"2+2",1,1,the owner throw propagates through the dispatcher
true,0,0,q,not .oo.ran,1,1,the observer never ran because the owner threw

comment,,,,,,,decider observers - register reclaim after observe swaps the owner and keeps the dispatcher
run,0,0,q,handlers.register[`.z.pg;`dec;{[q] 100}],1,1,reclaim the same owner name with a new function
true,0,0,q,100~(value `.z.pg)"ignored",1,1,the dispatcher now calls the reclaimed owner function
true,0,0,q,not {[q] 100}~value `.z.pg,1,1,reclaim updated the owner in place and left the dispatcher installed

comment,,,,,,,decider observers - a decider never observed is bound directly with no dispatcher
run,0,0,q,handlers.register[`.z.pi;`raw;{x}],1,1,register a decider and never observe it
true,0,0,q,{x}~value `.z.pi,1,1,.z.pi is bound to the owner function itself not a dispatcher

comment,,,,,,,decider observers - removing an observed owner clears all state and a fresh register starts clean
run,0,0,q,handlers.register[`.z.ws;`o1;{x}],1,1,claim a decider
run,0,0,q,handlers.observe[`.z.ws;`w1;{[r;a]}],1,1,attach an observer which installs the dispatcher
run,0,0,q,handlers.remove[`.z.ws;`o1],1,1,remove the owner
true,0,0,q,0=count handlers.list[`.z.ws],1,1,list is empty after owner removal
true,0,0,q,not `.z.ws in key .m.di.0handlers.ownerfunc,1,1,the owner function entry is cleared
true,0,0,q,not `.z.ws in key .m.di.0handlers.deciderobs,1,1,the observer registry entry is cleared
run,0,0,q,handlers.register[`.z.ws;`o2;{2*x}],1,1,register a fresh owner on the same event
true,0,0,q,{2*x}~value `.z.ws,1,1,fresh register is a direct set with no leftover dispatcher

comment,,,,,,,decider observers - duplicate-name observe replaces in place
run,0,0,q,handlers.register[`.z.pp;`owner;{x}],1,1,claim a decider
run,0,0,q,handlers.observe[`.z.pp;`dup;{[r;a] `.oo.d insert `first}],1,1,attach observer dup
