action,ms,bytes,lang,code,repeat,minver,comment
before,0,0,q,lg:use`di.log,1,,load module into session

/ Test 0: simple ctx-based functions exist and are callable
true,0,0,q,100h=type lg.trace,1,,trace is a function
true,0,0,q,100h=type lg.debug,1,,debug is a function
true,0,0,q,100h=type lg.info,1,,info is a function
true,0,0,q,100h=type lg.warn,1,,warn is a function
true,0,0,q,100h=type lg.error,1,,error is a function
true,0,0,q,100h=type lg.fatal,1,,fatal is a function

/ Test 1: simple functions conform to {[ctx;msg]} contract signature
true,0,0,q,2=count (value lg.info)1,1,,info takes 2 parameters
true,0,0,q,2=count (value lg.warn)1,1,,warn takes 2 parameters
true,0,0,q,2=count (value lg.error)1,1,,error takes 2 parameters
true,0,0,q,2=count (value lg.trace)1,1,,trace takes 2 parameters
true,0,0,q,2=count (value lg.debug)1,1,,debug takes 2 parameters
true,0,0,q,2=count (value lg.fatal)1,1,,fatal takes 2 parameters

/ Test 2: simple functions do not throw on valid inputs
run,0,0,q,lg.info[`di.log;"test info message"],1,,info with symbol ctx and string msg
run,0,0,q,lg.warn[`di.log;"test warn message"],1,,warn with symbol ctx and string msg
run,0,0,q,lg.error[`di.log;"test error message"],1,,error with symbol ctx and string msg
run,0,0,q,lg.trace[`di.log;"test trace message"],1,,trace with symbol ctx and string msg
run,0,0,q,lg.debug[`di.log;"test debug message"],1,,debug with symbol ctx and string msg
run,0,0,q,lg.fatal[`di.log;"test fatal message"],1,,fatal with symbol ctx and string msg

/ Test 3: simple functions accept any symbol ctx
run,0,0,q,lg.info[`mymodule;"processing data"],1,,info with custom module ctx
run,0,0,q,lg.warn[`mymodule;"approaching limit"],1,,warn with custom module ctx
run,0,0,q,lg.error[`mymodule;"operation failed"],1,,error with custom module ctx

/ Test 4: createLog is exported and is a function
true,0,0,q,100h=type lg.createLog,1,,createLog is a function

/ Test 5: createLog returns a dictionary with all expected keys
before,0,0,q,log1:lg.createLog[],1,,create first logger instance
true,0,0,q,`trace`debug`info`warn`error`fatal`add`remove`setfmt`getfmt`addfmt`setlvl`getlvl~key log1,1,,createLog returns dict with expected keys

/ Test 6: all level functions in returned dict are callable (projections: 104h)
true,0,0,q,104h=type log1`trace,1,,instance trace is a function
true,0,0,q,104h=type log1`debug,1,,instance debug is a function
true,0,0,q,104h=type log1`info,1,,instance info is a function
true,0,0,q,104h=type log1`warn,1,,instance warn is a function
true,0,0,q,104h=type log1`error,1,,instance error is a function
true,0,0,q,104h=type log1`fatal,1,,instance fatal is a function

/ Test 7: management functions are callable (all projections: 104h)
true,0,0,q,104h=type log1`setlvl,1,,setlvl is a function
true,0,0,q,104h=type log1`getlvl,1,,getlvl is a function
true,0,0,q,104h=type log1`setfmt,1,,setfmt is a function
true,0,0,q,104h=type log1`getfmt,1,,getfmt is a function
true,0,0,q,104h=type log1`addfmt,1,,addfmt is a function
true,0,0,q,104h=type log1`add,1,,add is a function
true,0,0,q,104h=type log1`remove,1,,remove is a function

/ Test 8: default level is info
true,0,0,q,`info~log1.getlvl[0],1,,default log level is info

/ Test 9: default format is basic
true,0,0,q,`basic~log1.getfmt[0],1,,default format is basic

/ Test 10: setlvl changes the active level
run,0,0,q,log1.setlvl `warn,1,,set level to warn
true,0,0,q,`warn~log1.getlvl[0],1,,getlvl returns warn after setlvl

/ Test 11: setlvl rejects invalid levels
true,0,0,q,@[log1.setlvl;`notexist;{1b}],1,,setlvl throws on unknown level

/ Test 12: messages below filter level return () silently
true,0,0,q,()~log1.info "this should be suppressed",1,,info below warn filter returns ()
run,0,0,q,log1.setlvl `info,1,,restore level to info

/ Test 13: level functions do not throw on valid messages
run,0,0,q,log1.info "test message",1,,instance info accepts plain string
run,0,0,q,log1.warn "test warning",1,,instance warn accepts plain string

/ Test 14: setfmt changes the active format
run,0,0,q,log1.setfmt `syslog,1,,set format to syslog
true,0,0,q,`syslog~log1.getfmt[0],1,,getfmt returns syslog after setfmt
run,0,0,q,log1.setfmt `raw,1,,set format to raw
true,0,0,q,`raw~log1.getfmt[0],1,,getfmt returns raw after setfmt
run,0,0,q,log1.setfmt `basic,1,,restore format to basic

/ Test 15: setfmt rejects unknown format names
true,0,0,q,@[log1.setfmt;`notexist;{1b}],1,,setfmt throws on unknown format

/ Test 16: addfmt adds a new named format
run,0,0,q,log1.addfmt[`compact;"$l $m"],1,,add compact format
run,0,0,q,log1.setfmt `compact,1,,switch to custom compact format
true,0,0,q,`compact~log1.getfmt[0],1,,getfmt returns custom format name
run,0,0,q,log1.setfmt `basic,1,,restore to basic

/ Test 17: each createLog call returns an independent instance
before,0,0,q,log2:lg.createLog[],1,,create second logger instance
run,0,0,q,log2.setlvl `error,1,,set log2 level to error
true,0,0,q,`info~log1.getlvl[0],1,,log1 level unaffected by log2 setlvl
true,0,0,q,`error~log2.getlvl[0],1,,log2 level is error independently

/ Test 18: add with a function sink returns the function handle
before,0,0,q,nosink:{[msg] 1b},1,,define a no-op function sink
true,0,0,q,nosink~log1.add[nosink;`info],1,,add returns the registered function handle
run,0,0,q,log1.remove[nosink;`info],1,,remove function sink from info level

/ Test 19: fmtmsg plain string passes through (internal helper, tested indirectly)
run,0,0,q,log1.info "plain string message",1,,instance info with plain string
run,0,0,q,log1.info ("message with %s";`symbol),1,,instance info with %s substitution
run,0,0,q,log1.info ("message with %r";"raw repr"),1,,instance info with %r substitution
run,0,0,q,log1.info "literal 100%% complete",1,,instance info with %% escape
