action,ms,bytes,lang,code,repeat,minver,comment
before,0,0,q,dbwrite:use`di.dbwrite,1,1,load module
before,0,0,q,mylog:`info`warn`error!({[c;m]};{[c;m]};{[c;m]}),1,1,define no-op mock logger
before,0,0,q,"caplog:([] fn:`symbol$();ctx:`symbol$();msg:())",1,1,initialise log capture table
before,0,0,q,logcap:`info`warn`error!({[c;m] `caplog upsert(`info;c;m)};{[c;m] `caplog upsert(`warn;c;m)};{[c;m] `caplog upsert(`error;c;m)}),1,1,define capturing mock logger
before,0,0,q,"rmrf:{[d] if[11h=type k:key d; rmrf each ` sv/:d,/:k]; @[hdel;d;{}]}",1,1,recursive delete helper for on-disk cleanup
before,0,0,q,"`:tmp_dbw_valid.csv 0: (""tabname,att,column,sort"";""trade,p,sym,1"";""trade,,time,0"";""default,p,sym,1"")",1,1,write valid sort csv
before,0,0,q,"`:tmp_dbw_badcols.csv 0: (""tabname,attr,col,sort"";""trade,p,sym,1"")",1,1,write csv with bad column names
before,0,0,q,"`:tmp_dbw_badatt.csv 0: (""tabname,att,column,sort"";""trade,z,sym,1"")",1,1,write csv with invalid attribute value
before,0,0,q,"`:tmp_dbw_3col.csv 0: (""tabname,att,sort"";""trade,p,1"")",1,1,write csv missing a column
before,0,0,q,"`:tmp_dbw_empty.csv 0: enlist ""tabname,att,column,sort""",1,1,write header-only sort csv
before,0,0,q,"`:tmp_dbw_nodfl.csv 0: (""tabname,att,column,sort"";""trade,p,sym,1"")",1,1,write sort csv with no default row
before,0,0,q,"`:tmp_dbw_5col.csv 0: (""tabname,att,column,sort,extra"";""trade,p,sym,1,foo"")",1,1,write csv with an extra column
before,0,0,q,"`:tmp_dbw_reorder.csv 0: (""tabname,att,sort,column"";""trade,p,1,sym"";""trade,,0,time"";""default,p,1,sym"")",1,1,write valid csv with columns reordered
before,0,0,q,`:tmp_dbw_nohdr.csv 0: (),1,1,write a zero-line csv (no header)
before,0,0,q,"`:tmp_dbw_short.csv 0: (""tabname,att,column,sort"";""trade,p,sym"")",1,1,write csv with a too-short data row
before,0,0,q,"`:tmp_dbw_long.csv 0: (""tabname,att,column,sort"";""trade,p,sym,1,extra"")",1,1,write csv with a too-long data row
before,0,0,q,"`:tmp_dbw_badbool.csv 0: (""tabname,att,column,sort"";""trade,p,sym,x"")",1,1,write csv with a non-boolean sort value
before,0,0,q,dbwrite.init[enlist[`log]!enlist mylog],1,1,init with no-op logger
before,0,0,q,cfg:([] tabname:`trade`trade`default; att:`p``p; column:`sym`time`sym; sort:101b),1,1,reusable valid config table (hand-built)
before,0,0,q,nodflcfg:dbwrite.readcsv `:tmp_dbw_nodfl.csv,1,1,reusable config with a trade row but no default

comment,,,,,,,init - dependency injection validation (type errors / empty / null)
fail,0,0,q,dbwrite.init[(::)],1,1,init rejects :: as deps
fail,0,0,q,dbwrite.init[42],1,1,init rejects a non-dict deps value
fail,0,0,q,dbwrite.init[()!()],1,1,init rejects empty dict
fail,0,0,q,dbwrite.init[enlist[`other]!enlist mylog],1,1,init rejects dict missing log key
fail,0,0,q,dbwrite.init[enlist[`log]!enlist(::)],1,1,init rejects null log dep
fail,0,0,q,dbwrite.init[enlist[`log]!enlist 42],1,1,init rejects non-dict log value
fail,0,0,q,dbwrite.init[enlist[`log]!enlist(`info`warn!(mylog`info;mylog`warn))],1,1,init rejects log dict missing required key
true,0,0,q,"""di.dbwrite:""~11#@[{dbwrite.init[(::)]};(::);{x}]",1,1,error message is prefixed di.dbwrite
run,0,0,q,dbwrite.init[enlist[`log]!enlist mylog],1,1,re-init with valid log dep

comment,,,,,,,readcsv - returns a config table from a csv
true,0,0,q,3=count dbwrite.readcsv `:tmp_dbw_valid.csv,1,1,readcsv returns a 3-row config table
true,0,0,q,`tabname`att`column`sort~cols dbwrite.readcsv `:tmp_dbw_valid.csv,1,1,readcsv table has the correct column schema
true,0,0,q,(dbwrite.readcsv `:tmp_dbw_valid.csv)~([] tabname:`trade`trade`default; att:`p``p; column:`sym`time`sym; sort:101b),1,1,readcsv round-trips the csv content
true,0,0,q,0=count dbwrite.readcsv `:tmp_dbw_empty.csv,1,1,readcsv returns an empty table for a header-only csv
true,0,0,q,(dbwrite.readcsv `:tmp_dbw_reorder.csv)~dbwrite.readcsv `:tmp_dbw_valid.csv,1,1,readcsv is column-order independent
