action,ms,bytes,lang,code,repeat,minver,comment
before,0,0,q,srvsel:use`di.serverselect,1,1,load module
before,0,0,q,mylog:`info`warn`error!({[c;m]};{[c;m]};{[c;m]}),1,1,no-op mock logger
before,0,0,q,"caplog:([] fn:`symbol$();ctx:`symbol$();msg:())",1,1,initialise log capture table
before,0,0,q,logcap:`info`warn`error!({[c;m] `caplog upsert(`info;c;m)};{[c;m] `caplog upsert(`warn;c;m)};{[c;m] `caplog upsert(`error;c;m)}),1,1,define capturing mock logger
before,0,0,q,srvsel.init[enlist[`log]!enlist mylog],1,1,init with no-op logger for setup

/ ---- init: dependency injection validation ----
comment,,,,,,,init - dependency injection validation
run,0,0,q,srvsel.init[enlist[`log]!enlist mylog],1,1,init accepts valid log dependency
fail,0,0,q,srvsel.init[(::)],1,1,init rejects :: (not a dict)
fail,0,0,q,srvsel.init[()!()],1,1,init rejects empty config (missing log key)
fail,0,0,q,srvsel.init[enlist[`other]!enlist mylog],1,1,init rejects config without log key
fail,0,0,q,srvsel.init[enlist[`log]!enlist(::)],1,1,init rejects log dep that is not a dict
fail,0,0,q,srvsel.init[enlist[`log]!enlist 42],1,1,init rejects non-dict log value
fail,0,0,q,srvsel.init[enlist[`log]!enlist(`info`warn!(mylog`info;mylog`warn))],1,1,init rejects log dict missing required key
true,0,0,q,"(15#@[srvsel.init;enlist[`log]!enlist(`info`warn!(mylog`info;mylog`warn));{x}])~""di.serverselect""",1,1,error message is prefixed di.serverselect

/ ---- getserverstable: initial state ----
comment,,,,,,,getserverstable - initial state before any addserverattr
true,0,0,q,0=count srvsel.getserverstable[],1,1,servers empty on fresh module load
true,0,0,q,`serverid`handle`procname`servertype`hpup`active`lastp`hits`attributes~cols srvsel.getserverstable[],1,1,servers has correct schema

/ ---- addserverattr / addserver / addserverfull: registration ----
comment,,,,,,,addserverattr and addserver - server registration
run,0,0,q,srvsel.addserver[1i;`rdb],1,1,register rdb server with no attributes
run,0,0,q,srvsel.addserver[2i;`rdb],1,1,register second rdb server
run,0,0,q,"srvsel.addserverattr[3i;`hdb;`date`sym!(2024.01.01 2024.01.02;`AAPL`MSFT)]",1,1,register hdb server with date and sym attributes
true,0,0,q,3=count srvsel.getserverstable[],1,1,three servers registered
true,0,0,q,all exec active from srvsel.getserverstable[],1,1,all registered servers are active by default
true,0,0,q,`rdb`rdb`hdb~exec servertype from srvsel.getserverstable[],1,1,servertypes match registered order
true,0,0,q,(1i;2i;3i)~exec handle from srvsel.getserverstable[],1,1,handles match registered order
true,0,0,q,1 2 3i~exec serverid from srvsel.getserverstable[],1,1,server IDs autoincrement from 1
true,0,0,q,all null exec procname from srvsel.getserverstable[],1,1,procname is null when registered via addserverattr
true,0,0,q,all null exec hpup from srvsel.getserverstable[],1,1,hpup is null when registered via addserverattr
run,0,0,q,"srvsel.addserverfull[4i;`myproc;`hdb;`:localhost:5555;(enlist`date)!enlist 2024.12.01]",1,1,register server with full details via addserverfull
true,0,0,q,4=count srvsel.getserverstable[],1,1,fourth server registered via addserverfull
true,0,0,q,`myproc~first exec procname from srvsel.getserverstable[] where handle=4i,1,1,procname populated via addserverfull
true,0,0,q,`:localhost:5555~first exec hpup from srvsel.getserverstable[] where handle=4i,1,1,hpup populated via addserverfull

/ ---- setserveractive: marking active/inactive ----
comment,,,,,,,setserveractive - active flag management
run,0,0,q,srvsel.setserveractive[2i;0b],1,1,mark second rdb server inactive
true,0,0,q,not (exec active from srvsel.getserverstable[] where handle=2i)[0],1,1,handle 2 is now inactive
true,0,0,q,(exec active from srvsel.getserverstable[] where handle=1i)[0],1,1,handle 1 remains active
run,0,0,q,srvsel.setserveractive[2i;1b],1,1,mark second rdb server active again
true,0,0,q,(exec active from srvsel.getserverstable[] where handle=2i)[0],1,1,handle 2 is active again


/ ---- getservers ----
comment,,,,,,,getservers - server lookup with attribute match scoring
true,0,0,q,`serverid`procname`servertype`hpup`handle`lastp`attributes`attribmatch~cols srvsel.getservers[`;`;()!()],1,1,getservers returns table with correct columns
true,0,0,q,count[select from srvsel.getserverstable[] where active]=count srvsel.getservers[`;`;()!()],1,1,getservers with ` lookups returns all active servers
true,0,0,q,all `hdb=exec servertype from srvsel.getservers[`servertype;`hdb;()!()],1,1,getservers filters by servertype correctly
true,0,0,q,0=count srvsel.getservers[`servertype;`nonexistent;()!()],1,1,getservers returns empty table for unknown servertype
true,0,0,q,0<count srvsel.getservers[`procname;`;()!()],1,1,getservers with null procname lookups returns all active servers
true,0,0,q,"any {(first value x)[0]}each (srvsel.getservers[`servertype;`hdb;(enlist`date)!enlist 2024.01.01])`attribmatch",1,1,getservers attribmatch shows complete match for registered date

/ ---- selector ----
comment,,,,,,,selector - selection strategy
run,0,0,q,"seltab:([]handle:1 2i;lastp:(2024.01.01D00:00;2024.01.02D00:00))",1,1,create test server table for selector
true,0,0,q,1i~(srvsel.selector[seltab;`roundrobin])`handle,1,1,selector roundrobin picks least recently used (oldest lastp)
true,0,0,q,2i~(srvsel.selector[seltab;`last])`handle,1,1,selector last picks most recently used (newest lastp)
true,0,0,q,((srvsel.selector[seltab;`any])`handle) in 1 2i,1,1,selector any picks a handle from the table
fail,0,0,q,srvsel.selector[seltab;`unknown],1,1,selector rejects unknown strategy

/ ---- getserverbytype / gethandlebytype / gethpbytype ----
comment,,,,,,,getserverbytype and convenience projections
true,0,0,q,(srvsel.gethandlebytype[`rdb;`roundrobin]) in exec handle from srvsel.getserverstable[] where servertype=`rdb,active,1,1,gethandlebytype returns a live rdb handle
true,0,0,q,(srvsel.gethandlebytype[`hdb;`roundrobin]) in exec handle from srvsel.getserverstable[] where servertype=`hdb,active,1,1,gethandlebytype returns a live hdb handle
true,0,0,q,()~srvsel.gethandlebytype[`nonexistent;`roundrobin],1,1,gethandlebytype returns () for unknown servertype
true,0,0,q,(srvsel.gethpbytype[`hdb;`roundrobin]) in exec hpup from srvsel.getserverstable[] where servertype=`hdb,active,1,1,gethpbytype returns hpup for matching server
run,0,0,q,srvsel.gethandlebytype[`rdb;`roundrobin],1,1,gethandlebytype call updates lastp and hits via updatestats
true,0,0,q,"0<(exec hits from srvsel.getserverstable[] where handle in exec handle from srvsel.getserverstable[] where servertype=`rdb,active)[0]",1,1,hits incremented after gethandlebytype call

/ ---- getserverids: symbol list path ----
comment,,,,,,,getserverids - symbol list (servertype) path
true,0,0,q,0<count srvsel.getserverids[`rdb],1,1,getserverids returns IDs for registered rdb type
true,0,0,q,0<count srvsel.getserverids[`hdb],1,1,getserverids returns IDs for registered hdb type
fail,0,0,q,srvsel.getserverids[`],1,1,getserverids rejects null servertype
fail,0,0,q,srvsel.getserverids[`nonexistent],1,1,getserverids errors on unregistered servertype
fail,0,0,q,srvsel.getserverids[42],1,1,getserverids rejects non-symbol non-dict argument
run,0,0,q,srvsel.setserveractive[1i;0b],1,1,mark rdb handle 1 inactive for inactive-server test
run,0,0,q,srvsel.setserveractive[2i;0b],1,1,mark rdb handle 2 inactive - all rdbs now inactive
fail,0,0,q,srvsel.getserverids[`rdb],1,1,getserverids errors when all requested servers are inactive
run,0,0,q,srvsel.setserveractive[1i;1b],1,1,restore rdb handle 1
run,0,0,q,srvsel.setserveractive[2i;1b],1,1,restore rdb handle 2

/ ---- getserverids: attribute dict path ----
comment,,,,,,,getserverids - attribute dict path
true,0,0,q,"0<count srvsel.getserverids[enlist[`date]!enlist enlist 2024.01.01]",1,1,getserverids matches hdb with date attribute
true,0,0,q,"0<count srvsel.getserverids[enlist[`sym]!enlist enlist`AAPL]",1,1,getserverids matches hdb with sym attribute
fail,0,0,q,"srvsel.getserverids[enlist[`date]!enlist enlist 1999.01.01]",1,1,getserverids errors when no server matches attribute value
true,0,0,q,"0<count srvsel.getserverids[`servertype`date!(`hdb;enlist 2024.01.01)]",1,1,getserverids handles servertype key in attribute dict

/ ---- addserversfromtable ----
comment,,,,,,,addserversfromtable - bulk registration from connection table
run,0,0,q,"conntab:([]w:10 11 12i;proctype:`rdb`hdb`rdb;attributes:(()!();`date`sym!(enlist 2024.12.01;enlist`IBM);()!()))",1,1,define test connection table without optional columns
run,0,0,q,srvsel.addserversfromtable[`rdb`hdb;conntab],1,1,register rdb and hdb from connection table
true,0,0,q,3<=count select from srvsel.getserverstable[] where handle in 10 11 12i,1,1,all three handles registered
run,0,0,q,"conntab2:([]w:10 11i;proctype:`rdb`hdb;attributes:(()!();()!()))",1,1,define connection table with already-active handles
run,0,0,q,srvsel.addserversfromtable[`rdb`hdb;conntab2],1,1,addserversfromtable skips already-active handles
run,0,0,q,"conntab3:([]w:20 21i;proctype:`tickerplant`rdb;attributes:(()!();()!()))",1,1,define connection table with mixed proctypes
run,0,0,q,srvsel.addserversfromtable[`rdb;conntab3],1,1,addserversfromtable filters by proctype - only rdb registered
true,0,0,q,0<count select from srvsel.getserverstable[] where handle=21i,1,1,rdb handle 21 was registered
true,0,0,q,0=count select from srvsel.getserverstable[] where handle=20i,1,1,tickerplant handle 20 was not registered
run,0,0,q,"conntab4:([]w:30 31i;proctype:`rdb`hdb;procname:`p1`p2;hpup:`:host:1001`:host:1002;attributes:(()!();()!()))",1,1,define connection table with optional procname and hpup columns
run,0,0,q,srvsel.addserversfromtable[`ALL;conntab4],1,1,addserversfromtable with `ALL and optional columns
true,0,0,q,`p1~first exec procname from srvsel.getserverstable[] where handle=30i,1,1,procname populated from connection table
true,0,0,q,`:host:1002~first exec hpup from srvsel.getserverstable[] where handle=31i,1,1,hpup populated from connection table

/ ---- log call verification ----
comment,,,,,,,log call verification - switch to capturing logger
run,0,0,q,srvsel.init[enlist[`log]!enlist logcap],1,1,switch to capturing logger

comment,,,,,,,log call verification - addserverfull
run,0,0,q,caplog:0#caplog,1,1,reset log capture
run,0,0,q,"srvsel.addserverfull[99i;`testproc;`rdb;`:host:9999;()!()]",1,1,register server with capturing logger
true,0,0,q,1=count select from caplog where fn=`info,1,1,addserverfull emits one info log entry
true,0,0,q,"any caplog[`msg] like ""*registering server*""",1,1,addserverfull logs registration message
true,0,0,q,`addserverfull~first (select from caplog where fn=`info)[`ctx],1,1,addserverfull log uses addserverfull context symbol

comment,,,,,,,log call verification - setserveractive
run,0,0,q,caplog:0#caplog,1,1,reset log capture
run,0,0,q,srvsel.setserveractive[99i;0b],1,1,mark server inactive with capturing logger
true,0,0,q,1=count select from caplog where fn=`info,1,1,setserveractive emits one info log entry
true,0,0,q,"any caplog[`msg] like ""*active=0*""",1,1,setserveractive logs active flag state
true,0,0,q,`setserveractive~first (select from caplog where fn=`info)[`ctx],1,1,setserveractive log uses setserveractive context symbol

comment,,,,,,,log call verification - addserversfromtable
run,0,0,q,caplog:0#caplog,1,1,reset log capture
run,0,0,q,"srvsel.addserversfromtable[`rdb;([]w:enlist 98i;proctype:enlist`rdb;attributes:enlist()!())]",1,1,bulk register with capturing logger
true,0,0,q,any caplog[`fn]=`info,1,1,addserversfromtable emits info log entries
true,0,0,q,"any caplog[`msg] like ""*servers from connection table*""",1,1,addserversfromtable logs count of servers being registered
true,0,0,q,`addserversfromtable~first (select from caplog where fn=`info)[`ctx],1,1,addserversfromtable log uses addserversfromtable context symbol
