action,ms,bytes,lang,code,repeat,minver,comment
comment,,,,,,,Setup - load module and inject mock dependencies (single deps dict holds config + deps)
before,0,0,q,heartbeat:use`di.heartbeat,1,1,load the heartbeat module
before,0,0,q,logdep:`info`warn`error!({[c;m]};{[c;m]};{[c;m]}),1,1,silent binary log mock - {[c;m]} is the internal contract
before,0,0,q,.test.now:2025.01.01D00:00:00.000,1,1,controllable current time for the clock
before,0,0,q,timerdep:`addjob`deletejobs!({[id;func;params;period;mode;opts]};{[ids]}),1,1,timer mock - heartbeat requires addjob and deletejobs
before,0,0,q,psdep:`publish`subscribe!({[t;x] .test.pubt:t;.test.pubx:x;.test.pubcount:.test.pubcount+1};{[h] .test.subh:h}),1,1,pubsub mock capturing publish and subscribe
before,0,0,q,.test.pubcount:0,1,1,initialise publish counter
before,0,0,q,deps:`log`timer`pubsub!(logdep;timerdep;psdep),1,1,dependency-only dict (reused by the required-dependency fail tests)
before,0,0,q,heartbeat.init[`proctype`procname`log`timer`pubsub!(`rdb;`rdb1;logdep;timerdep;psdep)],1,1,initialise from a single dict of config + deps
before,0,0,q,heartbeat.setcp[{[].test.now}],1,1,point heartbeat clock at the controllable test time

comment,,,,,,,publishheartbeat publishes a row and bumps the counter
run,0,0,q,.test.pubcount:0,1,1,reset publish counter
run,0,0,q,heartbeat.publishheartbeat[],1,1,publish a heartbeat
true,0,0,q,1=.test.pubcount,1,1,publish dependency was called once
true,0,0,q,`heartbeat~.test.pubt,1,1,published to the heartbeat table
true,0,0,q,`rdb~(first .test.pubx)`sym,1,1,published row carries the process type
true,0,0,q,1=.m.di.0heartbeat.hbcounter,1,1,counter incremented

comment,,,,,,,disabled publishing is a no-op
run,0,0,q,.m.di.0heartbeat.enabled:0b,1,1,disable heartbeating
run,0,0,q,.test.pubcount:0,1,1,reset publish counter
run,0,0,q,heartbeat.publishheartbeat[],1,1,attempt to publish while disabled
true,0,0,q,0=.test.pubcount,1,1,nothing published when disabled
run,0,0,q,.m.di.0heartbeat.enabled:1b,1,1,re-enable heartbeating

comment,,,,,,,storeheartbeat records incoming beats with cleared state
run,0,0,q,.m.di.0heartbeat.hb:0#.m.di.0heartbeat.hb,1,1,clear the store
run,0,0,q,.test.batch:([]time:enlist .test.now;sym:enlist`rdb;procname:enlist`rdb1;counter:enlist 1;pid:enlist 1i;host:enlist`h;port:enlist 5000i),1,1,build an incoming heartbeat
run,0,0,q,heartbeat.storeheartbeat[.test.batch],1,1,store the heartbeat
true,0,0,q,1=count heartbeat.gethb[],1,1,one process recorded
true,0,0,q,not first exec warning from heartbeat.gethb[],1,1,stored beat has warning cleared

comment,,,,,,,addprocs seeds an expected process
run,0,0,q,heartbeat.addprocs[`rdb;`rdb2],1,1,seed an expected process
true,0,0,q,`rdb2 in exec procname from heartbeat.gethb[],1,1,seeded process present

comment,,,,,,,checkheartbeat flags warning then error as time passes
run,0,0,q,.m.di.0heartbeat.hb:0#.m.di.0heartbeat.hb,1,1,clear the store
run,0,0,q,.test.now:2025.01.01D00:00:00.000,1,1,reset time to t0
run,0,0,q,heartbeat.addprocs[`rdb;`stale],1,1,seed a process that will go stale
run,0,0,q,.test.now:2025.01.01D00:00:50.000,1,1,advance 50s past the 45s warning period
run,0,0,q,heartbeat.checkheartbeat[],1,1,run the check
true,0,0,q,first exec warning from heartbeat.gethb[] where procname=`stale,1,1,process moved to warning
true,0,0,q,not first exec error from heartbeat.gethb[] where procname=`stale,1,1,not yet in error
run,0,0,q,.test.now:2025.01.01D00:02:00.000,1,1,advance past the 60s error period
run,0,0,q,heartbeat.checkheartbeat[],1,1,run the check again
true,0,0,q,first exec error from heartbeat.gethb[] where procname=`stale,1,1,process moved to error

comment,,,,,,,subscribe tracks handles and closeconnection removes them
run,0,0,q,.m.di.0heartbeat.subscribedhandles:`int$(),1,1,clear tracked handles
run,0,0,q,heartbeat.subscribe[5i],1,1,subscribe to a remote handle
true,0,0,q,5i in .m.di.0heartbeat.subscribedhandles,1,1,handle tracked after subscribe
true,0,0,q,5i~.test.subh,1,1,subscribe dependency was invoked with the handle
run,0,0,q,.m.di.0heartbeat.closeconnection[5i],1,1,simulate connection close
true,0,0,q,not 5i in .m.di.0heartbeat.subscribedhandles,1,1,handle removed on close

comment,,,,,,,log is required - init errors clearly when deps or log is missing or malformed
fail,0,0,q,heartbeat.init[(::)],1,1,errors when deps is not a dictionary
fail,0,0,q,heartbeat.init[()!()],1,1,errors when log dependency missing
fail,0,0,q,heartbeat.init[enlist[`log]!enlist 42],1,1,errors when log value is not a dictionary
fail,0,0,q,heartbeat.init[enlist[`log]!enlist `info`warn!(logdep`info;logdep`warn)],1,1,errors when log dict is missing the error key

comment,,,,,,,timer and pubsub are required - init errors when they are missing
fail,0,0,q,heartbeat.init[enlist[`log]!enlist logdep],1,1,errors when timer dependency missing
fail,0,0,q,heartbeat.init[`log`timer!(logdep;timerdep)],1,1,errors when pubsub dependency missing
fail,0,0,q,heartbeat.init[`subenabled`log`timer`pubsub!(1b;logdep;timerdep;psdep)],1,1,monitor errors when servers dependency missing
run,0,0,q,heartbeat.init[`proctype`procname`subenabled`log`timer`pubsub!(`rdb;`rdb1;0b;logdep;timerdep;psdep)],1,1,re-init with full deps and subenabled 0b to restore clean module state

comment,,,,,,,an injected (binary) logger is actually invoked
run,0,0,q,.test.loginfo:"",1,1,reset the capture
run,0,0,q,caplog:`info`warn`error!({[c;m] .test.loginfo:m};{[c;m] .test.logwarn:m};{[c;m] .test.logerr:m}),1,1,capturing binary logger - records the last message at each level
run,0,0,q,heartbeat.init[`proctype`procname`subenabled`log`timer`pubsub!(`rdb;`rdb1;0b;caplog;timerdep;psdep)],1,1,init with the capturing logger
true,0,0,q,.test.loginfo~"di.heartbeat initialised",1,1,init message routed through the injected logger

comment,,,,,,,a kx.log instance (getlvl/sinks/fmts + unary fns) is auto-wrapped to the binary contract by normlog
run,0,0,q,.test.kxmsg:"",1,1,reset the capture
run,0,0,q,fakekx:`info`warn`error`getlvl`sinks`fmts!({[m] .test.kxmsg:m};{[m]};{[m]};`info;()!();()!()),1,1,fake kx.log instance - unary level fns plus the marker keys
run,0,0,q,heartbeat.init[`proctype`procname`subenabled`log`timer`pubsub!(`rdb;`rdb1;0b;fakekx;timerdep;psdep)],1,1,init with the kx.log-style instance
true,0,0,q,.test.kxmsg~"heartbeat: di.heartbeat initialised",1,1,unary fn wrapped to binary - context folded into the message
true,0,0,q,`info`warn`error~key .m.di.0heartbeat.log,1,1,wrapped logger exposes exactly the binary info/warn/error

comment,,,,,,,a binary logger with extra levels is accepted and passed through unchanged
run,0,0,q,caplog2:`info`warn`error`debug!({[c;m]};{[c;m]};{[c;m]};{[c;m]}),1,1,binary logger providing an extra debug level
run,0,0,q,heartbeat.init[`proctype`procname`subenabled`log`timer`pubsub!(`rdb;`rdb1;0b;caplog2;timerdep;psdep)],1,1,init with the richer binary logger
true,0,0,q,`debug in key .m.di.0heartbeat.log,1,1,extra level retained - a non-kx.log dict is passed through unchanged
true,0,0,q,all `info`warn`error in key .m.di.0heartbeat.log,1,1,mandatory levels present

comment,,,,,,,init is idempotent - re-running clears jobs first instead of colliding on ids
run,0,0,q,.test.jobids:(`$())!`boolean$(),1,1,track registered job ids
run,0,0,q,timerdep2:`addjob`deletejobs!({[id;func;params;period;mode;opts] if[id in key .test.jobids;'"duplicate job id"]; .test.jobids[id]:1b};{[ids] .test.jobids:(key[.test.jobids] except ids)#.test.jobids}),1,1,stateful timer mock that rejects duplicate job ids like di.timer
run,0,0,q,heartbeat.init[`proctype`procname`subenabled`log`timer`pubsub!(`rdb;`rdb1;0b;logdep;timerdep2;psdep)],1,1,first init registers the jobs
