action,ms,bytes,lang,code,repeat,minver,comment
before,0,0,q,rdb:use`di.torq.proc.rdb,1,,load module
before,0,0,q,mlog:`info`warn`error!(3#enlist {[c;m]}),1,,a minimal (dyadic) log dep dict

fail,0,0,q,rdb.init[()!();()!()],1,,init without the log dependency must error
fail,0,0,q,rdb.init[()!();(enlist`log)!enlist mlog],1,,init with log but no timer dependency must error

true,0,0,q,`init`endofday`reload`version~key rdb,1,,module exports init/endofday/reload/version
true,0,0,q,0<count rdb`version,1,,version string is present (e.g. 0.1.0)

true,0,0,q,30000~.m.di.0torq.0proc.0rdb.tolong "30000",1,,tolong PARSES a string setting (toml / command-line override)
true,0,0,q,5~.m.di.0torq.0proc.0rdb.tolong enlist "5",1,,tolong handles a one-character string (a char atom in q)
true,0,0,q,30000~.m.di.0torq.0proc.0rdb.tolong 30000,1,,tolong passes a native long through unchanged
true,0,0,q,1b~.m.di.0torq.0proc.0rdb.tobool "true",1,,tobool parses a string setting to a boolean ATOM (`boolean$ would give a list)
true,0,0,q,0b~.m.di.0torq.0proc.0rdb.tobool "false",1,,tobool parses a false string
true,0,0,q,1b~.m.di.0torq.0proc.0rdb.tobool 1b,1,,tobool passes a native boolean through unchanged

fail,0,0,q,.m.di.0torq.0proc.0rdb.tolong "not-a-number",1,,tolong rejects unparseable text rather than returning null (a null period silently busy-loops di.timer)
fail,0,0,q,.m.di.0torq.0proc.0rdb.tolong "",1,,tolong rejects an empty string
true,0,0,q,0<count (@[.m.di.0torq.0proc.0rdb.tolong;"3.5";{[e] e}]) ss "3.5",1,,tolong error text names the OFFENDING STRING itself - not a stype signal (string is atomic over a char vector; naive (string x) on an already-string x fans out per character)
