action,ms,bytes,lang,code,repeat,minver,comment
comment,,,,,,,integration suite - stands up a real q process as a tickerplant and drives it over genuine IPC
comment,,,,,,,it is separate because moduletest only ever loads test.csv (di/k4unit/init.q), so keeping these
comment,,,,,,,rows there would make every unit run spawn a process and bind a port. load this file explicitly
comment,,,,,,,needs a q binary reachable via QHOME - the peer is launched with $QHOME/bin/q
comment,,,,,,,run it in a FRESH q session: after moduletest the unit tests are still loaded and would re-run against dirty module state

before,0,0,q,sub:use`di.subscriptions,1,1,load di.subscriptions
before,0,0,q,"tmpdir:{[nm] b:getenv`TMPDIR; if[0=count b;b:""/tmp""]; :b,""/"",nm,string .z.i; };",1,1,"fixture: tmpdir - honours TMPDIR rather than assuming /tmp exists, and appends the pid so two runs on one machine cannot collide"
before,0,0,q,"BASE:tmpdir""disubscriptionstest"";",1,1,fixture: BASE
before,0,0,q,D:2026.08.06;,1,1,fixture: D
before,0,0,q,caprows:([]lvl:`symbol$();ctx:`symbol$();msg:());,1,1,fixture: caprows
before,0,0,q,resetcap:{[] `caprows set 0#caprows; };,1,1,fixture: resetcap
before,0,0,q,caplog:`info`warn`error!( {[c;m] `caprows insert (`info;c;m)}; {[c;m] `caprows insert (`warn;c;m)}; {[c;m] `caprows insert (`error;c;m)});,1,1,fixture: caplog
before,0,0,q,realhandlers:use`di.handlers;,1,1,fixture: realhandlers
before,0,0,q,handlerdep:{[] :`register`remove!(realhandlers[`register];realhandlers[`remove]); };,1,1,fixture: handlerdep
before,0,0,q,deps:{[] :`log`handlers!(caplog;handlerdep[]); };,1,1,fixture: deps
before,0,0,q,"logged:{[lv;s] :any {[s;m] 0<count m ss s}[s] each (),exec msg from caprows where lvl=lv; };",1,1,fixture: logged
before,0,0,q,genschema:{[] :([]time:`timestamp$();sym:`g#`symbol$();price:`float$();size:`int$()); };,1,1,fixture: genschema
before,0,0,q,updcalls:0;,1,1,fixture: updcalls
before,0,0,q,rootupd:{[t;x] `updcalls set updcalls+1; @[`.;t;{[tab;d] tab upsert $[98h=type d;d;flip (cols tab)!d]}[;x]]; };,1,1,fixture: rootupd
before,0,0,q,resetupd:{[] `updcalls set 0; `upd set rootupd; };,1,1,fixture: resetupd
before,0,0,q,"setupfixture:{[] system ""rm -rf "",BASE; system ""mkdir -p "",BASE; };",1,1,fixture: setupfixture
before,0,0,q,PEERPORT:0N;,1,1,fixture: PEERPORT
before,0,0,q,PEERPID:0N;,1,1,fixture: PEERPID
before,0,0,q,PEERTOKEN:`;,1,1,fixture: PEERTOKEN
before,0,0,q,"PEERDIR:tmpdir""disubscriptionspeer"";",1,1,fixture: PEERDIR
before,0,0,q,PEERMSGS:6;,1,1,fixture: PEERMSGS
before,0,0,q,"killstalepeers:{[] @[system;""pkill -f '"",PEERDIR,""/tp.q' 2>/dev/null || true"";{[e] :(::)}]; };",1,1,fixture: killstalepeers
comment,,,,,,,NO PORT NUMBER APPEARS IN THIS SUITE. every child is started with -p 0W so the OS assigns a free port and the child writes it to a file we read back. scanning from a hardcoded base is not portable and still races - a port held by a blocked or non-q process reads as free to a handshake probe
before,0,0,q,"readport:{[f;timeoutms] deadline:.z.p+`timespan$1000000*timeoutms; p:0N; while[(.z.p<deadline) and null p; if[count key hsym`$f;p:""J""$first read0 hsym`$f]; if[null p;system""sleep 0.05""]]; :p; };",1,1,fixture: readport - wait for a child to report the port the OS gave it
before,0,0,q,"writepeerscript:{[] (`$"":"",PEERDIR,""/tp.q"") 0: peerlines[]; };",1,1,fixture: writepeerscript
before,0,0,q,"spawnpeer:{[] killstalepeers[]; system ""rm -rf "",PEERDIR; system ""mkdir -p "",PEERDIR; `PEERTOKEN set `$""peer"",string[`int$.z.i],""run"",string `int$.z.n mod 1000000; writepeerscript[]; system (getenv[`QHOME]),""/bin/q "",PEERDIR,""/tp.q -p 0W -q </dev/null >/dev/null 2>&1 &""; `PEERPORT set readport[PEERDIR,""/port"";8000]; if[null PEERPORT;'""test: tickerplant peer never reported a port""]; h:hopen (`$"":localhost:"",string PEERPORT;2000); if[not PEERTOKEN~@[h;""PEERTOKEN"";{[e] `}]; hclose h; '""test: the peer that answered is not this run's""]; `PEERPID set h "".z.i""; hclose h; };",1,1,"fixture: spawnpeer - OS-assigned port, read back from the peer itself"
before,0,0,q,"peerhandle:{[] :hopen (`$"":localhost:"",string PEERPORT;2000); };",1,1,fixture: peerhandle
before,0,0,q,"noticedrop:{[h] @[{x ""1+1""};h;{[e] :(::)}]; system ""sleep 0.3""; };",1,1,fixture: noticedrop
before,0,0,q,"flushpeer:{[h] h ""1+1""; system ""sleep 0.2""; h ""1+1""; };",1,1,fixture: flushpeer
before,0,0,q,"killpeer:{[] if[not null PEERPID;@[system;""kill "",string PEERPID;{[e] :(::)}]]; `PEERPID set 0N; system ""sleep 0.3""; };",1,1,fixture: killpeer
before,0,0,q,peerbody:(),1,1,"the peer q script, one complete line per row - a split literal would silently become several expressions"
before,0,0,q,"peerbody,:enlist ""ps:use`di.pubsub;""",1,1,peer source - load the REAL publisher rather than hand-rolling a subscriber registry
before,0,0,q,"peerbody,:enlist ""LF:hsym`$\"""",PEERDIR,""/tp\"",string D;""",1,1,peer source line
before,0,0,q,"peerbody,:enlist ""peertrade:([]time:`timestamp$();sym:`g#`symbol$();price:`float$();size:`int$());""",1,1,peer source line
before,0,0,q,"peerbody,:enlist ""peerschema:0#peertrade;""",1,1,peer source line
before,0,0,q,"peerbody,:enlist ""ps.setsubtables enlist`peertrade;""",1,1,peer source - di.pubsub publishes exactly this table
before,0,0,q,"peerbody,:enlist ""ps.init[];""",1,1,peer source - di.pubsub extracts the schema it will hand out
before,0,0,q,"peerbody,:enlist ""N:"",string PEERMSGS",1,1,peer source line
before,0,0,q,"peerbody,:enlist ""cols4:{[i] (enlist 2026.08.06D10:00+`timespan$60000000000*i;enlist `$\""S\"",string i mod 4;enlist 1.0*i;enlist `int$10*i)};""",1,1,peer source line
before,0,0,q,"peerbody,:enlist ""mk:{[i] (`upd;`peertrade;cols4 i)};""",1,1,peer source line
before,0,0,q,"peerbody,:enlist ""lh:hopen LF set ();""",1,1,peer source line
before,0,0,q,"peerbody,:enlist ""{[h;i] h enlist mk i}[lh] each til N;""",1,1,peer source line
before,0,0,q,"peerbody,:enlist ""subdetails:{[tabs;instruments] r:ps.subscribe[tabs;instruments]; if[-11h=type r;:r]; sl:$[-11h=type first r;flip last r;flip r]; `schemalist`logfilelist`rowcounts`date!(sl;enlist(N;LF);(enlist`peertrade)!enlist N;D)};""",1,1,"peer source - the subdetails adapter a modular tickerplant would own: di.pubsub.subscribe does the registration and returns (tabs;schemas), which flip turns into the schemalist pairs this module reads. an errmsg atom is passed straight back"
