action,ms,bytes,lang,code,repeat,minver,comment
before,0,0,q,sub:use`di.subscriptions,1,1,load module
before,0,0,q,"system ""l di/subscriptions/test.q""",1,1,load fixture helpers

comment,,,,,,,init and module plumbing
fail,0,0,q,sub.init[()!();()!()],1,1,init without the log dependency must error
run,0,0,q,sub.init[()!();deps[]],1,1,init with a mock log dependency
true,0,0,q,0=count sub.getsubscriptions[],1,1,init seeds an empty subscription registry
true,0,0,q,not sub.subscribed[],1,1,nothing is subscribed before the first subscribe
true,0,0,q,`version in key sub,1,1,version is still an export - di.depcheck reads it there
true,0,0,q,"3=count ""."" vs sub.version",1,1,the VERSION file holds a parseable major.minor.patch string
true,0,0,q,"not any sub.version in ""\n\r""",1,1,no stray newline came through from the VERSION file

comment,,,,,,,getapimeta
true,0,0,q,"(asc (key sub) except `init`getapimeta`version)~asc exec name from sub.getapimeta[]",1,1,getapimeta documents exactly the callable exports
true,0,0,q,"not any `init`getapimeta in exec name from sub.getapimeta[]",1,1,framework plumbing is not registered in the api
true,0,0,q,`name`public`descrip`params`return~cols sub.getapimeta[],1,1,getapimeta rows carry the registry columns

comment,,,,,,,standard tickerplant - regression, behaviour must be unchanged
run,0,0,q,P1:buildlog[4],1,1,build a real 4-message tp log via di.tplogmgr
run,0,0,q,`upd set rootupd,1,1,define the root-namespace-safe upd the replay drives - as di.torq.proc.rdb does
run,0,0,q,resettrade[],1,1,ensure no stale trade table before subscribing
run,0,0,q,"sd:sub.subscribe[mocktph[`standard;enlist P1];`;`;1b]",1,1,subscribe all/all with replay over a standard mock TP
true,0,0,q,`trade in tables[],1,1,subscribe created the trade table from the returned schema
true,0,0,q,`g=attr trade`sym,1,1,the schema's g# attribute on sym was preserved
true,0,0,q,4=count trade,1,1,all four logged messages were replayed into the table
true,0,0,q,4=sd`rowcount,1,1,subdetails reported the pre-subscription rowcount
true,0,0,q,`logfile in key sd,1,1,a standard TP's dict is passed through untouched
true,0,0,q,sub.subscribed[],1,1,the subscription was recorded in the registry

comment,,,,,,,standard tickerplant - narrowed subscription
run,0,0,q,resettrade[],1,1,reset the table for the filtered-subscription test
run,0,0,q,"sdf:sub.subscribe[mocktph[`standard;enlist P1];`;enlist`S1;1b]",1,1,subscribe with a sym filter (only S1)
true,0,0,q,1=count trade,1,1,replay filtered to the single subscribed sym
true,0,0,q,`S1=first trade`sym,1,1,the replayed row is the subscribed sym
run,0,0,q,resettrade[],1,1,reset before the table-filter test
run,0,0,q,"sdt:sub.subscribe[mocktph[`standard;enlist P1];enlist`other;`;1b]",1,1,subscribe to a table the log does not carry
true,0,0,q,0=count trade,1,1,replayfilter dropped every row for the unsubscribed table

comment,,,,,,,segmented tickerplant - multi-file replay
run,0,0,q,PS:buildlogs[2 3 4],1,1,build three real tp logs holding 2 3 and 4 messages
run,0,0,q,resettrade[],1,1,reset the table before the segmented subscribe
run,0,0,q,"ss1:sub.subscribe[mocktph[`segmented;PS];`;`;1b]",1,1,subscribe all/all with replay over a segmented mock TP
true,0,0,q,9=count trade,1,1,every message from all three segments was replayed exactly once
true,0,0,q,9=count distinct trade`sym,1,1,no segment was replayed twice
true,0,0,q,"(asc trade`time)~trade`time",1,1,the segments replayed in chronological order
